Date,Revenue,COGS
2023-01-01,2770945.66,2747236.58
2023-01-02,2179708.03,2108512.05
2023-01-03,949003.95,898342.74
2023-01-04,1152879.38,1078578.95
2023-01-05,944637.68,794175.58
2023-01-06,1131854.94,909337.25
2023-01-07,1347136.47,1218729.23
2023-01-08,1629938.81,1467266.88
2023-01-09,1695852.73,1592982.78
2023-01-10,2098019.76,1813156.35
2023-01-11,1622452.61,1384478.71
2023-01-12,1633672.87,1443308.88
2023-01-13,1397246.56,1163747.59
2023-01-14,1637665.27,1396570.84
2023-01-15,1688605.94,1445412.2
2023-01-16,1954437.2,1722130.08
2023-01-17,1676734.06,1446673.29
2023-01-18,1747470.97,1474435.78
2023-01-19,1792898.21,1564166.77
2023-01-20,1413936.78,1135279.84
2023-01-21,1596093.79,1350316.06
2023-01-22,1867151.22,1625921.13
2023-01-23,1915945.82,1695048.31
2023-01-24,1955951.86,1640782.27
2023-01-25,2204503.65,1857370.24
2023-01-26,2167523.6,1832781.55
2023-01-27,2028343.69,1770069.59
2023-01-28,3063653.02,2683240.19
2023-01-29,3643497.71,2941115.42
2023-01-30,3822265.26,2981798.7
2023-01-31,3508360.99,2879907.62
2023-02-01,3293255.76,2916200.16
2023-02-02,2662146.09,2201236.99
2023-02-03,1348412.81,1160625.68
2023-02-04,1379197.3,1162644.83
2023-02-05,1495950.68,1314176.02
2023-02-06,1572668.51,1411953.73
2023-02-07,1786605.3,1617977.97
2023-02-08,2027800.07,1704816.68
2023-02-09,1934782.42,1640415.45
2023-02-10,1776431.41,1525955.53
2023-02-11,2043443.97,1812508.75
2023-02-12,2504225.4,2041499.19
2023-02-13,2622687.8,2164258.81
2023-02-14,2624580.71,2160533.68
2023-02-15,2867641.12,2216626.57
2023-02-16,3027064.69,2667368.74
2023-02-17,2686416.91,2159561.85
2023-02-18,2588473.6,2315582.32
2023-02-19,3075540.93,2509627.14
2023-02-20,3518814.72,2990643.21
2023-02-21,3472751.21,2953609.6
2023-02-22,3932730.49,3111350.87
2023-02-23,3680621.8,3162640.1
2023-02-24,3291951.01,2711256.53
2023-02-25,3371167.26,2894128.64
2023-02-26,5641597.5,4284623.87
2023-02-27,5059301.54,4653759.13
2023-02-28,5426294.2,4619062.57
2023-03-01,4896216.7,4313484.16
2023-03-02,4815423.12,4333996.32
2023-03-03,1922524.52,1595717.37
2023-03-04,1612212.22,1245141.68
2023-03-05,2167375.76,1814373.75
2023-03-06,2541852.6,2124503.03
2023-03-07,3169831.01,2683719.89
2023-03-08,3784952.83,3098769.55
2023-03-09,3990149.11,3253059.11
2023-03-10,3605802.95,2910362.03
2023-03-11,3639799.67,3104130.51
2023-03-12,3903220.5,3333697.86
2023-03-13,4037530.19,3482911.6
2023-03-14,4511581.9,3896809.74
2023-03-15,4858192.45,4118737.66
2023-03-16,4639047.5,3917860.19
2023-03-17,4518458.95,3967869.76
2023-03-18,4269125.76,3596308.09
2023-03-19,4211882.5,3594144.47
2023-03-20,4104723.57,3787023.86
2023-03-21,4145814.2,3890631.33
2023-03-22,4903510.36,4492707.69
2023-03-23,4940807.74,4744687.39
2023-03-24,4572150.38,4026002.91
2023-03-25,4157215.46,3739528.05
2023-03-26,4339970.64,3833776.96
2023-03-27,4801976.43,4470601.38
2023-03-28,5022068.99,4536064.33
2023-03-29,5635134.07,5147167.19
2023-03-30,11091448.26,10394034.84
2023-03-31,8753671.39,8599489.96
2023-04-01,8360185.69,7972439.08
2023-04-02,8177387.02,7215667.38
2023-04-03,6030705.4,6052041.96
2023-04-04,2322035.54,2232254.73
2023-04-05,3130039.49,2964637.16
2023-04-06,2965009.6,2785284.4
2023-04-07,2290185.83,2085571.7
2023-04-08,2758498.0,2600055.69
2023-04-09,3498537.42,3071800.2
2023-04-10,3682953.49,3388524.03
2023-04-11,4134468.35,3796006.66
2023-04-12,4479333.92,4029707.97
2023-04-13,4745921.58,4261379.94
2023-04-14,4381412.99,3787643.21
2023-04-15,4494065.6,3780649.6
2023-04-16,4479824.89,4002038.38
2023-04-17,4306379.19,3780645.79
2023-04-18,4032490.46,3371762.58
2023-04-19,4702583.36,3862378.15
2023-04-20,4760447.8,3847094.0
2023-04-21,3508957.03,2911125.02
2023-04-22,4463708.06,3630138.9
2023-04-23,4541832.88,3755001.98
2023-04-24,4684756.88,3887691.86
2023-04-25,4898601.73,4077679.67
2023-04-26,5560506.22,4607642.62
2023-04-27,5228344.8,4190808.46
2023-04-28,5036975.63,4058414.53
2023-04-29,6595667.88,5599976.95
2023-04-30,6081899.37,4970048.0
2023-05-01,5536455.85,4392345.85
2023-05-02,4927606.96,3770628.41
2023-05-03,5238222.0,4578739.19
2023-05-04,2272274.56,1947906.25
2023-05-05,3328522.55,2589156.73
2023-05-06,2641185.34,2109519.65
2023-05-07,3323461.15,2558196.85
2023-05-08,2743987.43,2208560.02
2023-05-09,2952436.12,2366316.87
2023-05-10,3707923.43,3014935.51
2023-05-11,4255284.59,3478767.27
2023-05-12,4469546.41,3482477.12
2023-05-13,3810179.01,3041965.6
2023-05-14,4356198.88,3536676.79
2023-05-15,4297675.9,3434936.2
2023-05-16,4314020.37,3491509.62
2023-05-17,4625887.52,3634933.7
2023-05-18,5462367.4,4663049.76
2023-05-19,4974133.97,3894955.49
2023-05-20,3005949.2,2557284.18
2023-05-21,4135132.71,3348799.86
2023-05-22,4560111.84,3635883.04
2023-05-23,4078564.85,3316610.98
2023-05-24,4874767.99,3866266.64
2023-05-25,5881663.06,4957703.34
2023-05-26,5433499.83,4393425.18
2023-05-27,3921863.02,3045145.21
2023-05-28,3796138.93,3342846.16
2023-05-29,5435005.86,4355933.59
2023-05-30,8389213.1,6556879.62
2023-05-31,8982880.18,7340474.04
2023-06-01,8483892.83,7802470.06
2023-06-02,7926763.46,6038973.78
2023-06-03,5994616.54,4843861.6
2023-06-04,2610940.08,2117488.68
2023-06-05,2739307.19,2459660.08
2023-06-06,3085488.27,2470377.13
2023-06-07,3674018.23,2961605.18
2023-06-08,3613213.04,2909104.85
2023-06-09,2671786.87,2235744.43
2023-06-10,3185804.07,2674311.71
2023-06-11,3958408.86,3151550.36
2023-06-12,4102250.76,3423488.99
2023-06-13,3979126.96,3456591.69
2023-06-14,4743781.3,3871099.91
2023-06-15,4672995.97,3903572.76
2023-06-16,3840666.85,3316539.85
2023-06-17,4308528.73,3671240.95
2023-06-18,4316013.92,3526787.58
2023-06-19,3714616.99,3200052.08
2023-06-20,3626288.91,3111539.58
2023-06-21,4407933.29,3590406.26
2023-06-22,4710443.07,3886159.01
2023-06-23,3479176.22,2988061.41
2023-06-24,3971697.21,3519670.31
2023-06-25,3777665.26,3376993.97
2023-06-26,3625295.56,3493262.97
2023-06-27,3973076.7,3765945.4
2023-06-28,5708388.7,5504366.36
2023-06-29,7017843.73,6813947.21
2023-06-30,5235752.86,5233366.68
2023-07-01,4843139.64,4813267.13
2023-07-02,4745712.3,4377574.59
2023-07-03,3345716.07,3452292.11
2023-07-04,1426364.04,1265042.37
2023-07-05,1459342.3,1431590.49
2023-07-06,1931629.31,2010789.39
2023-07-07,1824684.9,1959540.18
2023-07-08,1811487.44,1914578.43
2023-07-09,2172200.65,2185860.82
2023-07-10,2387453.58,2385396.22
2023-07-11,2885179.69,2833819.65
2023-07-12,3217044.54,3295371.77
2023-07-13,3362167.38,3262252.45
2023-07-14,3281413.62,3291083.02
2023-07-15,3069483.05,3187269.17
2023-07-16,2959797.46,3014243.65
2023-07-17,3100943.74,3091313.42
2023-07-18,3111091.03,3155981.87
2023-07-19,3169527.96,2990179.68
2023-07-20,3504858.97,3192168.4
2023-07-21,3706713.63,3043856.51
2023-07-22,2965214.44,2524599.77
2023-07-23,3937662.69,3244846.54
2023-07-24,3725375.67,2981059.98
2023-07-25,3071989.23,2294632.66
2023-07-26,3566779.45,2815868.03
2023-07-27,4370054.54,3283294.24
2023-07-28,4632165.91,3602427.34
2023-07-29,3746977.14,2922598.09
2023-07-30,3841055.32,2879041.8
2023-07-31,4904607.2,3905050.36
2023-08-01,5076872.35,3940541.46
2023-08-02,5046961.47,4040685.83
2023-08-03,4027304.26,3749609.38
2023-08-04,3581840.39,3061017.54
2023-08-05,2549012.78,1731287.75
2023-08-06,2664773.99,1991834.43
2023-08-07,2996776.43,2000384.19
2023-08-08,3278363.23,2333116.27
2023-08-09,3077115.25,2017291.6
2023-08-10,3378675.93,2403179.08
2023-08-11,2998087.11,2626023.8
2023-08-12,3031343.94,2074873.2
2023-08-13,2727797.04,1927058.74
2023-08-14,3078516.46,2336955.3
2023-08-15,3356367.91,2848818.5
2023-08-16,3459171.15,2784827.88
2023-08-17,3542244.66,3007598.38
2023-08-18,3417562.57,2818855.01
2023-08-19,2564694.72,1804034.28
2023-08-20,3051777.71,2127283.12
2023-08-21,3038389.28,2202420.01
2023-08-22,3504893.31,2736608.08
2023-08-23,3122967.86,2296803.25
2023-08-24,3650638.61,2904978.97
